data;precipitacao_total;temperatura_c;umidade_relativa_percent
2021/02/04;0.0;23.7;82
2021/02/04;0.0;24.2;86
2021/02/04;0.0;23.6;90
2021/02/04;0.0;23.1;89
2021/02/04;0.0;21.8;97
2021/02/04;0.0;22.5;96
2021/02/04;0.0;24.3;88
2021/02/04;0.0;26.8;78
2021/02/04;0.0;28.2;72
2021/02/04;0.0;29.6;64
2021/02/04;0.0;29.9;67
2021/02/04;0.0;31.1;63
2021/02/04;0.0;30.6;61
2021/02/04;0.0;31.1;65
2021/02/04;0.0;29.6;67
2021/02/04;0.0;25.5;77
2021/02/04;0.0;27.2;69
2021/02/04;0.0;26.9;76
2021/02/04;0.0;26.0;76
2021/02/04;0.0;25.7;83
2021/02/05;0.0;25.8;80
2021/02/05;0.0;25.5;81
2021/02/05;0.0;25.0;83
2021/02/05;0.0;23.9;88
2021/02/05;0.0;23.5;88
2021/02/05;0.0;22.9;92
2021/02/05;0.0;22.5;94
2021/02/05;0.0;22.0;95
2021/02/05;0.0;21.5;97
2021/02/05;0.0;21.6;98
2021/02/05;0.0;22.0;96
2021/02/05;0.0;22.4;92
2021/02/05;0.0;22.9;90
2021/02/05;0.0;25.2;83
2021/02/05;0.0;24.6;83
2021/02/05;0.0;26.2;73
2021/02/05;0.0;28.5;69
2021/02/05;0.0;27.8;64
2021/02/05;0.0;27.5;63
2021/02/05;0.0;28.7;57
2021/02/05;0.0;28.1;44
2021/02/05;0.0;27.0;48
2021/02/05;0.0;24.6;51
2021/02/05;0.0;23.0;57
2021/02/06;0.0;22.9;61
2021/02/06;0.0;22.4;62
2021/02/06;0.0;22.0;65
2021/02/06;0.0;21.2;71
2021/02/06;0.0;20.7;73
2021/02/06;0.0;19.5;77
2021/02/06;0.0;19.6;77
2021/02/06;0.0;19.5;74
2021/02/06;0.0;18.2;83
2021/02/06;0.0;17.4;86
2021/02/06;0.0;19.5;81
2021/02/06;0.0;21.6;74
2021/02/06;0.0;23.5;76
2021/02/06;0.0;25.1;74
2021/02/06;0.0;26.4;67
2021/02/06;0.0;28.2;51
2021/02/06;0.0;28.9;45
2021/02/06;0.0;28.8;43
2021/02/06;0.0;29.1;47
2021/02/06;0.0;30.2;46
2021/02/06;0.0;26.8;56
2021/02/06;0.0;27.1;52
2021/02/06;0.0;25.1;58
2021/02/06;0.0;23.3;62
2021/02/07;0.0;22.6;65
2021/02/07;0.0;22.1;67
2021/02/07;0.0;21.3;69
2021/02/07;0.0;20.2;77
2021/02/07;0.0;20.1;80
2021/02/07;0.0;19.0;85
2021/02/07;0.0;18.5;86
2021/02/07;0.0;17.8;89
2021/02/07;0.0;17.8;88
2021/02/07;0.0;17.3;90
2021/02/07;0.0;18.6;85
2021/02/07;0.0;21.3;75
2021/02/07;0.0;21.1;72
2021/02/07;0.0;23.8;66
2021/02/07;0.0;25.4;62
2021/02/07;0.0;26.3;61
2021/02/07;0.0;28.2;52
2021/02/07;0.0;28.4;50
2021/02/07;0.0;29.1;49
2021/02/07;0.0;27.3;55
2021/02/07;0.0;29.0;45
2021/02/07;0.0;26.8;49
2021/02/07;0.0;24.1;59
2021/02/07;0.0;22.0;69
2021/02/08;0.0;21.6;70
2021/02/08;0.0;22.4;63
2021/02/08;0.0;21.9;62
2021/02/08;0.0;20.4;66
2021/02/08;0.0;19.4;73
2021/02/08;0.0;18.5;78
2021/02/08;0.0;17.6;83
2021/02/08;0.0;16.7;88
2021/02/08;0.0;16.6;89
2021/02/08;0.0;16.3;91
2021/02/08;0.0;17.5;87
2021/02/08;0.0;19.7;77
2021/02/08;0.0;21.3;71
2021/02/08;0.0;23.0;65
2021/02/08;0.0;25.2;58
2021/02/08;0.0;26.6;60
2021/02/08;0.0;26.3;58
2021/02/08;0.0;28.9;49
2021/02/08;0.0;28.9;46
2021/02/08;0.0;28.6;45
2021/02/08;0.0;28.0;44
2021/02/08;0.0;26.6;50
2021/02/08;0.0;24.1;55
2021/02/08;0.0;22.8;63
2021/02/09;0.0;22.3;62
2021/02/09;0.0;22.2;60
2021/02/09;0.0;22.2;61
2021/02/09;0.0;20.6;69
2021/02/09;0.0;19.4;76
2021/02/09;0.0;18.7;77
2021/02/09;0.0;18.1;77
2021/02/09;0.0;17.3;82
2021/02/09;0.0;17.1;82
2021/02/09;0.0;16.9;81
2021/02/09;0.0;17.9;76
2021/02/09;0.0;20.0;70
2021/02/09;0.0;21.8;67
2021/02/09;0.0;24.0;62
2021/02/09;0.0;25.7;62
2021/02/09;0.0;28.0;55
2021/02/09;0.0;26.4;54
2021/02/09;0.0;29.0;47
2021/02/09;0.0;27.5;48
2021/02/09;0.0;28.1;46
2021/02/09;0.0;27.6;47
2021/02/09;0.0;26.3;53
2021/02/09;0.0;24.4;59
2021/02/09;0.0;22.6;68
2021/02/10;0.0;21.5;74
2021/02/10;0.0;21.5;72
2021/02/10;0.0;22.3;67
2021/02/10;0.0;21.5;73
2021/02/10;0.0;20.7;76
2021/02/10;0.0;20.1;77
2021/02/10;0.0;19.6;78
2021/02/10;0.0;19.2;79
2021/02/10;0.0;18.6;83
2021/02/10;0.0;17.8;87
2021/02/10;0.0;18.7;84
2021/02/10;0.0;20.9;77
2021/02/10;0.0;23.0;72
2021/02/10;0.0;25.4;66
2021/02/10;0.0;26.7;61
2021/02/10;0.0;28.3;53
2021/02/10;0.0;28.4;52
2021/02/10;0.0;29.0;46
2021/02/10;0.0;29.5;50
2021/02/10;0.0;30.9;45
2021/02/10;0.0;28.2;52
2021/02/10;0.0;29.1;50
2021/02/10;0.0;25.7;51
2021/02/10;0.0;24.9;58
2021/02/11;0.0;25.1;59
2021/02/11;0.0;23.7;59
2021/02/11;0.0;22.5;60
2021/02/11;0.0;21.8;74
2021/02/11;0.0;21.6;80
2021/02/11;0.0;21.0;83
2021/02/11;0.0;20.7;83
2021/02/11;0.0;20.4;84
2021/02/11;0.0;20.1;86
2021/02/11;0.0;19.8;87
2021/02/11;0.0;20.0;86
2021/02/11;0.4;19.3;93
2021/02/11;8.2;19.0;96
2021/02/11;18.6;18.1;98
2021/02/11;1.2;19.0;98
2021/02/11;0.2;19.7;97
2021/02/11;0.0;20.0;97
2021/02/11;1.0;20.5;97
2021/02/11;0.0;21.0;92
2021/02/11;0.0;22.1;87
2021/02/11;0.0;22.2;83
2021/02/11;0.0;21.7;86
2021/02/11;0.0;20.4;91
2021/02/11;0.0;20.2;91
2021/02/12;0.0;20.1;91
2021/02/12;0.0;20.0;92
2021/02/12;0.0;20.1;93
2021/02/12;0.0;19.9;94
2021/02/12;0.0;19.7;91
2021/02/12;0.0;19.4;90
2021/02/12;0.0;19.4;92
2021/02/12;0.0;19.9;91
2021/02/12;0.0;19.4;93
2021/02/12;0.0;19.1;96
2021/02/12;0.0;19.1;96
2021/02/12;0.0;20.0;93
2021/02/12;0.0;21.6;85
2021/02/12;0.0;23.5;81
2021/02/12;0.0;23.0;84
2021/02/12;0.2;23.5;83
2021/02/12;0.0;25.5;73
2021/02/12;0.0;26.6;68
2021/02/12;0.0;25.9;69
2021/02/12;0.0;25.3;70
2021/02/12;0.0;21.1;96
2021/02/12;2.6;20.7;97
2021/02/12;1.8;20.4;98
2021/02/12;0.0;20.6;95
2021/02/13;0.0;20.7;94
2021/02/13;0.0;20.4;95
2021/02/13;0.0;21.1;94
2021/02/13;0.0;21.4;92
2021/02/13;0.0;20.0;98
2021/02/13;0.0;20.4;99
2021/02/13;0.0;20.5;98
2021/02/13;0.0;20.4;99
2021/02/13;0.0;20.5;99
2021/02/13;0.0;20.4;99
2021/02/13;0.0;20.4;99
2021/02/13;0.0;21.0;99
2021/02/13;0.0;23.0;87
2021/02/13;0.0;24.8;77
2021/02/13;0.0;25.5;74
2021/02/13;0.0;27.1;68
2021/02/13;0.0;26.2;72
2021/02/13;0.0;27.7;64
2021/02/13;0.0;26.3;73
2021/02/13;0.0;27.1;75
2021/02/13;0.0;27.7;59
2021/02/13;0.0;25.7;67
2021/02/13;0.0;23.7;75
2021/02/13;0.0;22.7;78
2021/02/14;0.0;23.6;75
2021/02/14;0.0;23.4;75
2021/02/14;0.0;23.2;75
2021/02/14;0.0;23.4;73
2021/02/14;0.0;23.5;75
2021/02/14;0.0;22.7;83
2021/02/14;0.0;21.2;89
2021/02/14;0.0;21.6;85
2021/02/14;0.0;21.4;88
2021/02/14;0.0;21.2;92
2021/02/14;0.0;22.0;90
2021/02/14;0.0;23.5;84
2021/02/14;0.0;24.7;79
2021/02/14;0.0;25.5;77
2021/02/14;0.0;26.3;76
2021/02/14;0.0;26.4;76
2021/02/14;0.0;26.1;78
2021/02/14;0.0;25.8;67
2021/02/14;12.6;18.5;96
2021/02/14;20.6;17.7;99
2021/02/14;0.0;19.1;89
2021/02/14;0.0;20.5;82
2021/02/14;0.0;19.6;88
2021/02/14;0.0;20.4;79
2021/02/15;0.0;19.6;89
2021/02/15;0.0;20.6;78
2021/02/15;0.0;19.2;88
2021/02/15;0.0;19.7;86
2021/02/15;0.0;19.4;86
2021/02/15;0.0;17.8;95
2021/02/15;0.0;18.7;93
2021/02/15;0.0;19.2;87
2021/02/15;0.0;18.7;91
2021/02/15;0.0;18.4;95
2021/02/15;0.0;19.2;95
2021/02/15;0.0;20.4;88
2021/02/15;0.0;22.5;81
2021/02/15;0.0;23.3;80
2021/02/15;0.0;25.4;73
2021/02/15;0.0;26.3;69
2021/02/15;0.0;26.6;63
2021/02/15;0.0;27.4;66
2021/02/15;0.0;27.2;63
2021/02/15;0.0;27.5;59
2021/02/15;0.0;27.7;58
2021/02/15;0.0;26.5;64
2021/02/15;0.0;25.2;69
2021/02/15;0.0;24.0;73
2021/02/16;0.0;23.5;76
2021/02/16;0.0;23.2;77
2021/02/16;0.0;23.1;77
2021/02/16;0.0;22.4;80
2021/02/16;0.0;22.3;82
2021/02/16;0.0;22.0;84
2021/02/16;0.0;21.6;87
2021/02/16;0.0;21.5;88
2021/02/16;0.0;21.0;90
2021/02/16;0.0;20.8;91
2021/02/16;0.0;21.9;87
2021/02/16;0.0;23.9;83
2021/02/16;0.0;25.2;78
2021/02/16;0.0;26.9;71
2021/02/16;0.0;28.8;62
2021/02/16;0.0;28.7;59
2021/02/16;0.0;30.0;52
2021/02/16;0.0;30.7;49
2021/02/16;0.0;31.8;47
2021/02/16;0.0;30.9;53
2021/02/16;0.0;29.2;52
2021/02/16;0.0;28.1;60
2021/02/16;0.0;27.3;61
2021/02/16;0.0;27.1;63
2021/02/17;0.0;26.2;68
2021/02/17;0.0;25.8;66
2021/02/17;0.0;24.6;68
2021/02/17;0.0;23.8;72
2021/02/17;0.0;23.7;76
2021/02/17;0.0;23.2;77
2021/02/17;0.0;23.6;73
2021/02/17;0.0;22.7;81
2021/02/17;0.0;22.1;83
2021/02/17;0.0;22.2;80
2021/02/17;0.0;22.0;83
2021/02/17;0.0;23.7;75
2021/02/17;0.0;25.5;65
2021/02/17;0.0;26.4;66
2021/02/17;0.0;25.4;71
2021/02/17;0.0;26.8;67
2021/02/17;0.0;27.8;60
2021/02/17;0.0;29.2;62
2021/02/17;0.0;26.9;73
2021/02/17;19.0;20.2;93
2021/02/17;0.0;21.4;91
2021/02/17;0.8;20.9;94
2021/02/17;0.2;21.2;92
2021/02/17;0.0;21.3;86
2021/02/18;0.0;21.3;84
2021/02/18;0.0;21.9;82
2021/02/18;0.0;21.6;83
2021/02/18;0.0;21.6;82
2021/02/18;0.0;21.5;82
2021/02/18;0.0;21.1;84
2021/02/18;0.0;20.7;88
2021/02/18;0.0;21.0;86
2021/02/18;0.0;20.5;90
2021/02/18;0.0;20.3;91
2021/02/18;0.0;21.2;89
2021/02/18;0.0;22.8;82
2021/02/18;0.0;24.8;78
2021/02/18;0.0;25.7;71
2021/02/18;0.0;27.4;61
2021/02/18;0.0;28.3;53
2021/02/18;0.0;29.5;55
2021/02/18;0.0;29.9;51
2021/02/18;0.0;30.9;47
2021/02/18;0.0;31.1;50
2021/02/18;0.0;29.8;47
2021/02/18;0.0;28.8;48
2021/02/18;0.0;27.0;51
2021/02/18;0.0;25.3;54
2021/02/19;0.0;24.3;58
2021/02/19;0.0;24.0;56
2021/02/19;0.0;23.5;53
2021/02/19;0.0;22.0;57
2021/02/19;0.0;20.9;60
2021/02/19;0.0;20.3;63
2021/02/19;0.0;20.1;62
2021/02/19;0.0;19.7;64
2021/02/19;0.0;18.6;67
2021/02/19;0.0;18.6;64
2021/02/19;0.0;19.8;64
2021/02/19;0.0;23.3;56
2021/02/19;0.0;25.5;53
2021/02/19;0.0;26.4;58
2021/02/19;0.0;28.1;46
2021/02/19;0.0;29.7;35
2021/02/19;0.0;28.7;39
2021/02/19;0.0;30.1;37
2021/02/19;0.0;31.0;33
2021/02/19;0.0;30.9;31
2021/02/19;0.0;30.3;32
2021/02/19;0.0;28.2;38
2021/02/19;0.0;25.7;41
2021/02/19;0.0;24.1;47
2021/02/20;0.0;23.8;45
2021/02/20;0.0;23.0;49
2021/02/20;0.0;22.5;56
2021/02/20;0.0;22.4;56
2021/02/20;0.0;21.8;58
2021/02/20;0.0;20.1;66
2021/02/20;0.0;21.3;70
2021/02/20;0.0;20.7;79
2021/02/20;0.0;20.4;84
2021/02/20;0.0;20.0;88
2021/02/20;0.0;20.1;89
2021/02/20;0.0;22.1;82
2021/02/20;0.0;23.4;79
2021/02/20;0.0;26.6;69
2021/02/20;0.0;28.3;61
2021/02/20;0.0;28.6;48
2021/02/20;0.0;30.6;31
2021/02/20;0.0;31.0;36
2021/02/20;0.0;31.2;37
2021/02/20;0.0;30.9;38
2021/02/20;0.0;30.7;37
2021/02/20;0.0;28.8;46
2021/02/20;0.0;26.7;47
2021/02/20;0.0;25.7;48
2021/02/21;0.0;25.1;53
2021/02/21;0.0;24.9;53
2021/02/21;0.0;24.4;66
2021/02/21;0.0;23.5;72
2021/02/21;0.0;22.6;75
2021/02/21;0.0;21.8;79
2021/02/21;0.0;20.9;82
2021/02/21;0.0;20.5;85
2021/02/21;0.0;20.1;86
2021/02/21;0.0;19.5;88
2021/02/21;0.0;20.6;84
2021/02/21;0.0;23.0;76
2021/02/21;0.0;24.2;75
2021/02/21;0.0;25.9;69
2021/02/21;0.0;27.7;67
2021/02/21;0.0;29.3;64
2021/02/21;0.0;30.0;55
2021/02/21;0.0;29.9;57
2021/02/21;0.0;31.6;53
2021/02/21;0.0;30.1;57
2021/02/21;0.0;31.4;51
2021/02/21;0.0;29.0;53
2021/02/21;0.0;26.6;60
2021/02/21;0.0;26.0;60
2021/02/22;0.0;25.4;64
2021/02/22;0.0;25.8;60
2021/02/22;0.0;24.6;67
2021/02/22;0.0;23.3;74
2021/02/22;0.0;22.4;78
2021/02/22;0.0;21.7;80
2021/02/22;0.0;20.5;86
2021/02/22;0.0;20.1;88
2021/02/22;0.0;20.1;88
2021/02/22;0.0;19.8;89
2021/02/22;0.0;20.3;88
2021/02/22;0.0;21.8;81
2021/02/22;0.0;24.0;76
2021/02/22;0.0;25.6;70
2021/02/22;0.0;26.9;68
2021/02/22;0.0;29.0;66
2021/02/22;0.0;29.2;61
2021/02/22;0.0;28.2;68
2021/02/22;0.0;27.7;70
2021/02/22;0.0;30.9;57
2021/02/22;0.0;30.0;56
2021/02/22;0.0;28.5;60
2021/02/22;0.0;26.4;65
2021/02/22;0.0;25.6;65
2021/02/23;0.0;25.0;68
2021/02/23;0.0;24.2;69
2021/02/23;0.0;24.1;69
2021/02/23;0.0;24.4;68
2021/02/23;0.0;23.5;76
2021/02/23;0.0;22.4;83
2021/02/23;0.0;22.3;82
2021/02/23;0.0;21.8;83
2021/02/23;0.0;21.4;85
2021/02/23;0.0;21.1;86
2021/02/23;0.0;21.5;85
2021/02/23;0.0;23.8;76
2021/02/23;0.0;25.9;65
2021/02/23;0.0;27.3;62
2021/02/23;0.0;29.0;58
2021/02/23;0.0;30.1;56
2021/02/23;0.0;31.6;52
2021/02/23;0.0;30.9;50
2021/02/23;0.0;32.8;46
2021/02/23;0.0;32.0;45
2021/02/23;0.0;31.1;50
2021/02/23;0.0;29.0;54
2021/02/23;0.0;26.9;63
2021/02/23;0.0;26.7;65
2021/02/24;0.0;25.7;68
2021/02/24;0.0;25.3;70
2021/02/24;0.0;24.8;70
2021/02/24;0.0;24.8;72
2021/02/24;0.0;24.5;74
2021/02/24;0.0;25.0;68
2021/02/24;0.0;24.3;70
2021/02/24;0.0;24.2;71
2021/02/24;0.0;25.0;65
2021/02/24;0.0;24.6;63
2021/02/24;0.0;26.4;64
2021/02/24;0.0;24.1;71
2021/02/24;0.0;23.9;78
2021/02/24;0.0;28.2;62
2021/02/24;0.0;29.5;58
2021/02/24;0.0;30.9;56
2021/02/24;0.0;31.2;59
2021/02/24;0.0;31.9;51
2021/02/24;0.0;32.8;46
2021/02/24;0.0;32.9;47
2021/02/24;0.0;28.8;56
2021/02/24;0.0;26.3;64
2021/02/24;4.8;22.0;89
2021/02/24;3.4;21.3;93
2021/02/25;12.6;20.7;93
2021/02/25;0.8;20.4;97
2021/02/25;0.0;20.5;98
2021/02/25;0.0;20.7;96
2021/02/25;0.0;21.6;84
2021/02/25;0.0;21.5;87
2021/02/25;0.0;21.0;90
2021/02/25;0.0;21.2;88
2021/02/25;0.0;20.6;92
2021/02/25;0.0;20.1;95
2021/02/25;0.0;20.8;92
2021/02/25;0.0;22.9;80
2021/02/25;0.0;24.1;75
2021/02/25;0.0;25.8;72
2021/02/25;0.0;27.1;70
2021/02/25;0.0;27.8;65
2021/02/25;0.2;28.5;64
2021/02/25;0.0;29.5;60
2021/02/25;0.0;30.5;56
2021/02/25;0.0;31.2;56
2021/02/25;0.0;29.0;64
2021/02/25;0.0;26.4;76
2021/02/25;0.0;24.8;81
2021/02/25;0.0;24.2;84
2021/02/26;0.0;24.1;82
2021/02/26;0.0;23.2;85
2021/02/26;0.0;22.1;77
2021/02/26;0.0;21.1;86
2021/02/26;0.0;21.0;89
2021/02/26;0.0;20.9;89
2021/02/26;0.0;20.3;90
2021/02/26;0.0;19.8;91
2021/02/26;0.0;19.0;97
2021/02/26;0.0;19.5;94
2021/02/26;0.0;19.5;94
2021/02/26;0.0;19.6;94
2021/02/26;0.0;20.5;88
2021/02/26;0.0;22.2;78
2021/02/26;0.0;24.6;77
2021/02/26;0.0;24.9;69
2021/02/26;0.0;25.8;66
2021/02/26;0.0;25.7;69
2021/02/26;0.0;25.9;71
2021/02/26;0.0;28.2;64
2021/02/26;0.0;27.9;62
2021/02/26;0.0;25.6;69
2021/02/26;0.0;22.5;81
2021/02/26;0.0;22.2;81
2021/02/27;0.0;20.7;92
2021/02/27;0.0;20.9;88
2021/02/27;0.0;20.4;84
2021/02/27;0.0;19.9;86
2021/02/27;0.0;19.5;90
2021/02/27;0.0;19.4;92
2021/02/27;0.0;18.9;94
2021/02/27;0.0;18.5;97
2021/02/27;0.2;18.0;98
2021/02/27;0.0;17.9;98
2021/02/27;0.0;18.3;97
2021/02/27;0.0;20.3;88
2021/02/27;0.0;22.5;77
2021/02/27;0.0;25.2;74
2021/02/27;0.0;25.3;71
2021/02/27;0.0;27.2;68
2021/02/27;0.0;27.1;66
2021/02/27;0.0;27.5;68
2021/02/27;0.0;28.5;64
2021/02/27;0.0;28.9;61
2021/02/27;0.0;27.0;66
2021/02/27;0.0;25.7;71
2021/02/27;0.0;24.5;73
2021/02/27;0.0;22.0;82
2021/02/28;0.8;21.1;89
2021/02/28;0.0;19.9;98
2021/02/28;0.0;20.2;95
2021/02/28;0.0;20.5;90
2021/02/28;0.0;20.4;89
2021/02/28;0.0;20.3;90
2021/02/28;0.0;19.9;93
2021/02/28;0.0;19.9;95
2021/02/28;0.0;20.0;94
2021/02/28;0.0;19.9;95
2021/02/28;0.0;20.5;90
2021/02/28;0.4;19.8;97
2021/02/28;1.2;19.7;97
2021/02/28;0.0;22.0;91
2021/02/28;0.0;23.9;83
2021/02/28;0.0;24.5;78
2021/02/28;0.0;26.6;70
2021/02/28;1.4;23.8;86
2021/02/28;19.8;20.2;96
2021/02/28;0.6;22.2;93
2021/02/28;2.8;21.2;95
2021/02/28;0.0;20.8;93
2021/02/28;0.0;20.4;92
2021/02/28;0.4;19.5;97
2021/03/01;1.4;19.6;97
2021/03/01;0.8;19.9;94
2021/03/01;0.0;20.1;89
2021/03/01;0.0;18.9;98
2021/03/01;0.0;19.1;97
2021/03/01;0.0;19.0;98
2021/03/01;2.0;19.4;98
2021/03/01;1.0;19.0;99
2021/03/01;0.0;19.3;99
2021/03/01;0.0;19.2;98
2021/03/01;0.0;19.4;99
2021/03/01;0.0;20.1;97
2021/03/01;0.0;23.4;88
2021/03/01;0.4;22.2;88
2021/03/01;0.2;25.1;75
2021/03/01;0.0;25.4;72
2021/03/01;0.0;25.1;75
2021/03/01;0.0;26.8;70
2021/03/01;0.0;27.7;66
2021/03/01;0.0;23.1;92
2021/03/01;0.2;24.4;87
2021/03/01;0.0;24.1;91
2021/03/01;0.0;22.9;94
2021/03/01;0.0;22.2;94
2021/03/02;0.0;22.4;93
2021/03/02;0.6;22.1;97
2021/03/02;0.0;21.7;95
2021/03/02;0.0;21.1;96
2021/03/02;0.0;20.9;95
2021/03/02;0.0;21.1;93
2021/03/02;0.0;21.5;90
2021/03/02;0.0;19.2;93
2021/03/02;0.2;19.1;96
2021/03/02;0.4;19.6;99
2021/03/02;0.0;20.8;96
2021/03/02;0.0;21.7;94
2021/03/02;0.0;23.2;88
2021/03/02;0.0;24.4;80
2021/03/02;0.0;26.1;77
2021/03/02;0.0;27.3;65
2021/03/02;0.2;27.5;67
2021/03/02;0.0;25.4;70
2021/03/02;0.2;28.3;62
2021/03/02;0.0;21.8;83
2021/03/02;2.2;20.4;94
2021/03/02;3.6;19.2;97
2021/03/02;0.6;19.3;99
2021/03/02;0.2;19.6;99
2021/03/03;0.0;19.6;99
2021/03/03;0.0;19.5;99
2021/03/03;0.0;19.8;98
2021/03/03;0.0;19.6;97
2021/03/03;0.0;20.2;95
2021/03/03;0.0;19.8;94
2021/03/03;0.0;19.9;91
2021/03/03;0.0;19.8;91
2021/03/03;0.0;19.8;94
2021/03/03;0.0;19.8;96
2021/03/03;0.0;20.1;96
2021/03/03;2.0;19.9;97
2021/03/03;1.6;20.9;95
2021/03/03;1.6;20.7;98
2021/03/03;0.0;20.9;94
2021/03/03;0.8;21.0;93
2021/03/03;1.0;21.0;94
2021/03/03;3.4;20.5;97
2021/03/03;0.4;21.9;92
2021/03/03;0.4;22.2;95
2021/03/03;0.0;22.1;85
2021/03/03;0.0;23.1;80
2021/03/03;0.0;21.6;90
2021/03/03;0.0;21.0;97
2021/03/04;0.0;21.0;98
2021/03/04;0.0;21.1;93
2021/03/04;0.0;20.9;95
2021/03/04;0.0;21.3;91
2021/03/04;0.0;21.1;88
2021/03/04;0.2;20.6;88
2021/03/04;0.4;21.0;90
2021/03/04;0.6;19.9;97
2021/03/04;0.4;19.8;99
2021/03/04;0.0;19.9;98
2021/03/04;0.0;20.5;93
2021/03/04;0.0;21.2;83
2021/03/04;0.0;22.9;75
2021/03/04;0.0;22.8;82
2021/03/04;0.0;22.0;92
2021/03/04;0.0;22.7;83
2021/03/04;0.0;24.4;77
2021/03/04;0.0;24.8;79
2021/03/04;0.2;24.5;80
2021/03/04;2.6;21.7;97
2021/03/04;14.4;18.6;99
2021/03/04;4.8;18.7;99
2021/03/04;3.2;19.2;99
2021/03/04;0.0;19.5;98
2021/03/05;4.0;19.5;98
2021/03/05;0.0;19.7;96
2021/03/05;0.2;19.8;94
2021/03/05;0.0;20.0;95
2021/03/05;0.2;19.8;97
2021/03/05;1.4;19.9;98
2021/03/05;0.6;19.7;99
2021/03/05;0.8;20.0;98
2021/03/05;0.0;19.8;98
2021/03/05;0.0;20.0;98
2021/03/05;0.2;20.2;98
2021/03/05;1.0;20.1;99
2021/03/05;1.2;19.7;97
2021/03/05;2.0;20.3;99
2021/03/05;1.2;20.5;98
2021/03/05;0.2;22.2;93
2021/03/05;0.0;23.4;92
2021/03/05;5.6;23.2;96
2021/03/05;2.0;21.5;98
2021/03/05;1.0;21.2;98
2021/03/05;4.8;20.9;99
2021/03/05;0.4;21.2;96
2021/03/05;0.0;20.8;99
2021/03/05;0.8;20.9;99
2021/03/06;0.2;20.7;99
2021/03/06;0.2;20.7;99
2021/03/06;4.6;20.5;99
2021/03/06;0.0;20.3;99
2021/03/06;0.0;20.1;99
2021/03/06;0.0;20.0;99
2021/03/06;0.0;20.0;98
2021/03/06;0.0;19.9;98
2021/03/06;0.0;19.8;99
2021/03/06;1.6;19.4;99
2021/03/06;2.6;19.4;99
2021/03/06;0.0;20.0;100
2021/03/06;0.0;20.0;99
2021/03/06;0.0;20.4;98
2021/03/06;0.0;21.2;96
2021/03/06;0.0;21.6;94
2021/03/06;0.0;23.5;87
2021/03/06;0.0;24.3;83
2021/03/06;0.0;24.5;84
2021/03/06;0.2;25.2;79
2021/03/06;0.0;24.5;81
2021/03/06;0.0;24.7;79
2021/03/06;0.0;22.9;88
2021/03/06;0.0;22.1;90
2021/03/07;0.0;21.8;91
2021/03/07;0.0;21.5;90
2021/03/07;0.0;21.5;88
2021/03/07;0.0;21.7;90
2021/03/07;0.0;21.7;92
2021/03/07;0.0;21.0;96
2021/03/07;0.0;21.2;93
2021/03/07;0.0;21.5;90
2021/03/07;0.0;20.7;95
2021/03/07;0.0;20.7;97
2021/03/07;0.0;20.8;99
2021/03/07;0.0;21.6;94
2021/03/07;0.0;23.5;85
2021/03/07;0.0;25.0;78
2021/03/07;0.0;27.2;71
2021/03/07;0.0;26.7;71
2021/03/07;0.0;28.6;68
2021/03/07;0.0;28.9;64
2021/03/07;0.0;27.6;62
2021/03/07;13.6;20.3;96
2021/03/07;8.8;21.9;88
2021/03/07;0.0;20.8;96
2021/03/07;0.0;21.2;94
2021/03/07;0.0;20.6;91
2021/03/08;0.0;20.0;95
2021/03/08;0.0;19.5;98
2021/03/08;0.0;20.0;87
2021/03/08;0.0;19.7;89
2021/03/08;0.0;19.5;88
2021/03/08;0.0;19.2;89
2021/03/08;0.0;18.1;96
2021/03/08;0.0;17.5;98
2021/03/08;0.0;17.8;96
2021/03/08;0.0;17.8;96
2021/03/08;0.0;18.7;91
2021/03/08;0.0;20.7;87
2021/03/08;0.0;22.4;81
2021/03/08;0.0;23.1;83
2021/03/08;0.0;24.2;77
2021/03/08;0.0;24.9;76
2021/03/08;0.0;26.1;71
2021/03/08;0.0;27.5;67
2021/03/08;0.0;27.5;64
2021/03/08;0.0;27.6;61
2021/03/08;0.0;26.9;68
2021/03/08;0.0;26.1;67
2021/03/08;0.0;23.8;76
2021/03/08;0.0;23.2;78
2021/03/09;0.0;23.8;74
2021/03/09;0.0;23.7;77
2021/03/09;0.0;23.1;81
2021/03/09;0.0;22.6;83
2021/03/09;0.0;22.9;78
2021/03/09;0.0;22.8;80
2021/03/09;0.0;21.6;86
2021/03/09;0.0;21.9;84
2021/03/09;0.0;19.7;96
2021/03/09;0.0;19.6;98
2021/03/09;0.0;20.3;94
2021/03/09;0.0;24.5;77
2021/03/09;0.0;25.3;74
2021/03/09;0.0;25.3;76
2021/03/09;0.0;28.2;61
2021/03/09;0.0;28.1;60
2021/03/09;0.0;28.3;59
2021/03/09;0.0;29.3;56
2021/03/09;0.0;30.5;55
2021/03/09;3.8;18.7;96
2021/03/09;0.0;22.2;83
2021/03/09;0.0;20.2;81
2021/03/09;0.0;20.9;79
2021/03/09;0.0;21.6;74
2021/03/10;0.0;20.6;80
2021/03/10;0.0;21.9;68
2021/03/10;0.0;19.3;85
2021/03/10;0.0;18.6;92
2021/03/10;0.0;19.3;87
2021/03/10;0.0;19.5;82
2021/03/10;0.0;19.6;78
2021/03/10;0.0;19.2;78
2021/03/10;0.0;18.1;85
