data;precipitacao_total;temperatura_c;umidade_relativa_percent
2023/02/02;0.0;28.5;67.0
2023/02/02;0.0;29.7;62.0
2023/02/02;0.0;27.2;74.0
2023/02/02;5.0;20.6;100.0
2023/02/02;1.0;21.4;100.0
2023/02/02;;;
2023/02/02;1.6;21.2;100.0
2023/02/03;0.6;21.2;100.0
2023/02/03;1.2;21.1;100.0
2023/02/03;0.2;21.4;100.0
2023/02/03;0.2;21.9;95.0
2023/02/03;0.0;20.9;100.0
2023/02/03;0.0;20.5;100.0
2023/02/03;0.0;20.4;100.0
2023/02/03;0.0;20.6;100.0
2023/02/03;0.0;20.6;100.0
2023/02/03;1.4;20.2;100.0
2023/02/03;1.8;20.0;100.0
2023/02/03;0.0;19.9;100.0
2023/02/03;0.0;20.8;100.0
2023/02/03;0.0;21.6;94.0
2023/02/03;0.0;23.8;85.0
2023/02/03;0.0;25.8;79.0
2023/02/03;0.2;26.4;81.0
2023/02/03;0.0;25.9;86.0
2023/02/03;0.0;25.3;80.0
2023/02/03;0.0;27.1;70.0
2023/02/03;0.0;27.1;71.0
2023/02/03;0.0;24.8;93.0
2023/02/03;0.0;22.9;93.0
2023/02/03;0.0;21.1;98.0
2023/02/04;0.0;21.3;95.0
2023/02/04;0.0;20.6;100.0
2023/02/04;0.0;20.3;100.0
2023/02/04;0.2;20.2;100.0
2023/02/04;0.0;20.0;100.0
2023/02/04;0.0;20.1;100.0
2023/02/04;0.0;20.2;100.0
2023/02/04;0.0;20.1;100.0
2023/02/04;0.0;20.2;100.0
2023/02/04;0.0;20.2;100.0
2023/02/04;0.0;20.2;100.0
2023/02/04;0.0;21.3;100.0
2023/02/04;0.0;22.1;98.0
2023/02/04;0.0;24.3;81.0
2023/02/04;0.2;24.9;79.0
2023/02/04;0.0;25.7;76.0
2023/02/04;0.0;26.3;76.0
2023/02/04;0.0;27.9;66.0
2023/02/04;0.0;27.5;68.0
2023/02/04;0.0;28.4;68.0
2023/02/04;0.0;28.0;69.0
2023/02/04;0.0;26.8;69.0
2023/02/04;0.0;23.3;86.0
2023/02/04;0.0;22.6;100.0
2023/02/05;0.0;23.0;99.0
2023/02/05;0.0;22.3;100.0
2023/02/05;0.0;22.9;100.0
2023/02/05;0.0;22.8;100.0
2023/02/05;0.0;21.9;100.0
2023/02/05;0.0;21.8;100.0
2023/02/05;0.0;21.7;100.0
2023/02/05;0.0;21.3;100.0
2023/02/05;0.6;21.0;100.0
2023/02/05;0.2;20.7;100.0
2023/02/05;0.0;21.1;100.0
2023/02/05;0.2;21.6;100.0
2023/02/05;0.0;22.2;100.0
2023/02/05;0.0;24.1;93.0
2023/02/05;0.0;25.9;72.0
2023/02/05;0.0;26.2;72.0
2023/02/05;0.0;27.4;68.0
2023/02/05;0.0;26.9;72.0
2023/02/05;0.0;27.7;69.0
2023/02/05;0.0;26.8;74.0
2023/02/05;0.0;25.9;77.0
2023/02/05;0.0;26.7;71.0
2023/02/05;0.0;25.6;74.0
2023/02/05;0.0;24.5;81.0
2023/02/06;0.0;24.2;82.0
2023/02/06;0.0;24.3;79.0
2023/02/06;0.0;24.6;77.0
2023/02/06;0.0;22.6;100.0
2023/02/06;0.0;22.2;100.0
2023/02/06;0.0;22.1;97.0
2023/02/06;0.0;21.5;100.0
2023/02/06;0.0;20.9;100.0
2023/02/06;0.0;20.5;100.0
2023/02/06;0.0;20.3;100.0
2023/02/06;0.0;20.7;100.0
2023/02/06;0.0;21.9;96.0
2023/02/06;0.0;24.9;82.0
2023/02/06;0.0;26.4;76.0
2023/02/06;0.0;26.3;78.0
2023/02/06;0.0;27.1;70.0
2023/02/06;8.0;20.9;100.0
2023/02/06;8.0;21.8;100.0
2023/02/06;0.4;27.1;79.0
2023/02/06;1.0;21.6;100.0
2023/02/06;0.6;22.9;94.0
2023/02/06;0.0;23.9;87.0
2023/02/06;0.0;23.5;96.0
2023/02/06;0.0;23.4;85.0
2023/02/07;0.0;24.0;76.0
2023/02/07;0.0;24.5;72.0
2023/02/07;0.0;24.2;74.0
2023/02/07;0.0;24.3;74.0
2023/02/07;0.0;23.1;87.0
2023/02/07;0.0;23.1;87.0
2023/02/07;0.0;21.8;100.0
2023/02/07;0.0;22.1;100.0
2023/02/07;0.0;21.1;100.0
2023/02/07;0.0;21.6;100.0
2023/02/07;0.0;21.2;100.0
2023/02/07;0.0;22.1;100.0
2023/02/07;0.0;22.9;100.0
2023/02/07;0.0;24.4;93.0
2023/02/07;0.0;25.0;82.0
2023/02/07;0.0;26.4;74.0
2023/02/07;0.0;27.3;72.0
2023/02/07;1.2;23.5;93.0
2023/02/07;0.6;24.1;97.0
2023/02/07;0.4;23.4;98.0
2023/02/07;0.0;23.4;96.0
2023/02/07;0.0;23.2;100.0
2023/02/07;0.0;22.2;100.0
2023/02/07;0.0;22.4;100.0
2023/02/08;0.0;21.5;100.0
2023/02/08;0.0;21.4;100.0
2023/02/08;0.0;21.7;99.0
2023/02/08;0.0;21.3;100.0
2023/02/08;0.0;21.0;100.0
2023/02/08;0.0;21.3;96.0
2023/02/08;0.0;20.5;100.0
2023/02/08;0.0;20.3;100.0
2023/02/08;0.0;20.2;100.0
2023/02/08;0.0;19.8;100.0
2023/02/08;0.0;19.6;100.0
2023/02/08;0.0;20.9;100.0
2023/02/08;0.0;23.5;96.0
2023/02/08;0.0;25.7;76.0
2023/02/08;0.2;26.3;73.0
2023/02/08;0.0;27.0;74.0
2023/02/08;0.0;27.3;71.0
2023/02/08;0.0;27.5;66.0
2023/02/08;0.0;26.9;73.0
2023/02/08;0.0;29.0;63.0
2023/02/08;0.0;29.0;61.0
2023/02/08;0.0;28.3;65.0
2023/02/08;0.0;26.5;72.0
2023/02/08;0.0;24.7;78.0
2023/02/09;0.0;24.2;79.0
2023/02/09;0.0;24.8;75.0
2023/02/09;0.0;24.6;78.0
2023/02/09;0.0;24.1;80.0
2023/02/09;0.0;23.2;86.0
2023/02/09;0.0;22.5;90.0
2023/02/09;0.0;22.0;91.0
2023/02/09;0.0;21.4;96.0
2023/02/09;0.0;21.1;100.0
2023/02/09;0.0;20.9;100.0
2023/02/09;0.0;20.3;100.0
2023/02/09;0.0;22.5;96.0
2023/02/09;0.0;24.0;93.0
2023/02/09;0.0;23.9;90.0
2023/02/09;0.0;24.8;86.0
2023/02/09;0.0;26.2;78.0
2023/02/09;0.0;27.3;73.0
2023/02/09;0.0;28.0;72.0
2023/02/09;0.0;29.1;67.0
2023/02/09;0.0;29.1;66.0
2023/02/09;0.0;29.8;61.0
2023/02/09;0.0;29.1;56.0
2023/02/09;0.0;27.4;67.0
2023/02/09;0.0;25.7;73.0
2023/02/10;0.0;25.5;78.0
2023/02/10;0.0;25.2;82.0
2023/02/10;0.0;24.7;85.0
2023/02/10;0.0;24.4;86.0
2023/02/10;0.0;23.1;96.0
2023/02/10;0.0;22.6;100.0
2023/02/10;0.0;22.6;97.0
2023/02/10;0.0;22.1;100.0
2023/02/10;0.0;21.8;100.0
2023/02/10;0.0;21.3;100.0
2023/02/10;0.0;20.9;100.0
2023/02/10;0.0;22.3;100.0
2023/02/10;0.0;23.7;87.0
2023/02/10;0.0;25.7;78.0
2023/02/10;0.0;25.6;79.0
2023/02/10;0.0;26.4;68.0
2023/02/10;0.0;27.5;68.0
2023/02/10;0.0;27.2;72.0
2023/02/10;0.0;28.4;65.0
2023/02/10;0.0;29.5;56.0
2023/02/10;0.0;29.2;52.0
2023/02/10;0.0;27.5;63.0
2023/02/10;0.0;25.1;77.0
2023/02/10;0.0;25.2;69.0
2023/02/11;0.0;24.8;73.0
2023/02/11;0.0;23.5;88.0
2023/02/11;0.0;22.2;100.0
2023/02/11;0.0;21.7;96.0
2023/02/11;4.6;20.6;100.0
2023/02/11;0.0;20.4;100.0
2023/02/11;1.4;20.4;100.0
2023/02/11;10.2;19.8;100.0
2023/02/11;9.4;19.7;100.0
2023/02/11;2.0;19.6;100.0
2023/02/11;0.2;19.7;100.0
2023/02/11;5.8;20.2;100.0
2023/02/11;1.2;20.2;100.0
2023/02/11;0.0;21.3;100.0
2023/02/11;0.0;22.6;100.0
2023/02/11;0.0;23.6;92.0
2023/02/11;1.4;22.4;100.0
2023/02/11;0.0;23.5;100.0
2023/02/11;0.0;24.3;96.0
2023/02/11;4.6;22.3;100.0
2023/02/11;7.8;21.4;100.0
2023/02/11;0.8;22.3;100.0
2023/02/11;0.0;21.8;100.0
2023/02/11;0.0;21.7;100.0
2023/02/12;0.0;21.4;100.0
2023/02/12;0.0;21.4;100.0
2023/02/12;0.2;21.6;100.0
2023/02/12;1.8;21.1;100.0
2023/02/12;0.0;20.9;100.0
2023/02/12;0.0;20.6;100.0
2023/02/12;0.0;20.5;100.0
2023/02/12;0.0;20.6;100.0
2023/02/12;0.0;20.7;100.0
2023/02/12;0.0;21.1;100.0
2023/02/12;0.0;21.6;100.0
2023/02/12;0.0;21.3;100.0
2023/02/12;0.0;22.2;100.0
2023/02/12;0.0;22.9;100.0
2023/02/12;0.0;24.9;84.0
2023/02/12;0.2;25.4;83.0
2023/02/12;0.0;27.8;68.0
2023/02/12;0.0;27.4;73.0
2023/02/12;0.0;27.2;67.0
2023/02/12;0.0;25.8;83.0
2023/02/12;0.6;20.7;100.0
2023/02/12;3.0;21.2;100.0
2023/02/12;0.0;21.2;100.0
2023/02/12;0.0;20.9;100.0
2023/02/13;0.0;21.3;100.0
2023/02/13;0.0;21.0;100.0
2023/02/13;0.0;20.6;100.0
2023/02/13;0.0;21.3;100.0
2023/02/13;0.0;21.1;100.0
2023/02/13;0.0;20.5;100.0
2023/02/13;0.0;20.5;100.0
2023/02/13;0.0;20.1;100.0
2023/02/13;0.0;20.0;100.0
2023/02/13;0.0;19.8;100.0
2023/02/13;0.0;20.2;100.0
2023/02/13;0.0;20.3;100.0
2023/02/13;0.0;21.1;100.0
2023/02/13;0.0;23.3;88.0
2023/02/13;0.0;25.1;82.0
2023/02/13;0.0;26.9;73.0
2023/02/13;0.0;27.4;68.0
2023/02/13;0.0;28.3;68.0
2023/02/13;0.0;29.7;61.0
2023/02/13;0.0;29.2;63.0
2023/02/13;0.0;29.3;62.0
2023/02/13;0.0;28.2;61.0
2023/02/13;0.0;27.3;68.0
2023/02/13;0.0;25.8;73.0
2023/02/14;31.4;22.2;100.0
2023/02/14;23.8;20.8;100.0
2023/02/14;4.8;20.4;100.0
2023/02/14;4.2;20.0;100.0
2023/02/14;1.6;20.4;100.0
2023/02/14;0.2;20.4;100.0
2023/02/14;0.0;20.3;100.0
2023/02/14;0.0;20.4;100.0
2023/02/14;0.0;20.3;100.0
2023/02/14;0.0;20.7;100.0
2023/02/14;0.0;21.1;100.0
2023/02/14;0.0;22.1;100.0
2023/02/14;0.0;23.5;94.0
2023/02/14;0.0;24.5;91.0
2023/02/14;0.0;26.4;82.0
2023/02/14;0.0;27.5;78.0
2023/02/14;0.0;28.9;71.0
2023/02/14;0.0;29.2;65.0
2023/02/14;0.0;30.4;58.0
2023/02/14;0.0;30.5;56.0
2023/02/14;0.0;28.9;61.0
2023/02/14;0.0;29.5;59.0
2023/02/14;0.0;28.1;65.0
2023/02/14;0.0;26.8;73.0
2023/02/15;0.0;26.5;75.0
2023/02/15;0.0;25.7;78.0
2023/02/15;0.0;24.7;77.0
2023/02/15;0.0;22.5;99.0
2023/02/15;0.0;21.4;100.0
2023/02/15;0.0;21.0;100.0
2023/02/15;0.0;20.9;100.0
2023/02/15;0.0;21.2;100.0
2023/02/15;0.0;22.1;95.0
2023/02/15;0.0;23.6;80.0
2023/02/15;0.0;23.0;88.0
2023/02/15;0.0;23.1;88.0
2023/02/15;0.0;23.8;84.0
2023/02/15;0.0;25.2;82.0
2023/02/15;0.0;26.6;73.0
2023/02/15;0.0;28.7;69.0
2023/02/15;0.0;29.0;66.0
2023/02/15;0.0;28.0;70.0
2023/02/15;0.0;29.7;60.0
2023/02/15;0.0;28.9;61.0
2023/02/15;0.0;28.6;64.0
2023/02/15;0.8;21.6;97.0
2023/02/15;0.6;22.3;100.0
2023/02/15;0.0;23.0;91.0
2023/02/16;0.0;22.1;94.0
2023/02/16;0.0;22.4;90.0
2023/02/16;0.0;22.6;86.0
2023/02/16;0.0;21.7;100.0
2023/02/16;0.0;21.7;100.0
2023/02/16;0.0;22.0;100.0
2023/02/16;0.0;21.6;100.0
2023/02/16;0.0;21.6;100.0
2023/02/16;0.0;21.2;100.0
2023/02/16;0.0;21.1;100.0
2023/02/16;0.0;21.1;100.0
2023/02/16;0.0;21.5;100.0
2023/02/16;0.0;21.8;100.0
2023/02/16;0.0;22.0;100.0
2023/02/16;0.0;23.9;100.0
2023/02/16;0.0;26.0;81.0
2023/02/16;0.0;27.8;71.0
2023/02/16;0.0;28.3;67.0
2023/02/16;6.6;21.6;100.0
2023/02/16;2.2;28.4;78.0
2023/02/16;9.6;23.5;100.0
2023/02/16;0.6;23.4;98.0
2023/02/16;27.4;21.1;100.0
2023/02/16;0.0;21.5;100.0
2023/02/17;0.0;20.9;100.0
2023/02/17;0.0;21.0;100.0
2023/02/17;0.0;21.4;100.0
2023/02/17;0.0;21.7;100.0
2023/02/17;0.0;21.2;100.0
2023/02/17;0.0;20.9;100.0
2023/02/17;0.0;21.0;100.0
2023/02/17;0.0;21.2;100.0
2023/02/17;0.0;21.1;100.0
2023/02/17;0.0;21.2;100.0
2023/02/17;0.0;21.5;100.0
2023/02/17;0.0;21.8;100.0
2023/02/17;0.0;23.5;93.0
2023/02/17;0.0;24.3;87.0
2023/02/17;2.2;22.1;100.0
2023/02/17;0.2;24.7;91.0
2023/02/17;4.0;22.5;100.0
2023/02/17;0.0;24.7;97.0
2023/02/17;0.0;23.8;97.0
2023/02/17;0.0;22.1;100.0
2023/02/17;0.0;24.3;93.0
2023/02/17;0.0;24.1;95.0
2023/02/17;0.0;22.1;99.0
2023/02/17;10.8;21.0;100.0
2023/02/18;0.6;20.5;100.0
2023/02/18;0.2;20.1;100.0
2023/02/18;0.0;20.1;100.0
2023/02/18;0.0;20.0;100.0
2023/02/18;0.0;20.2;100.0
2023/02/18;0.0;19.9;100.0
2023/02/18;0.0;19.8;100.0
2023/02/18;0.0;19.7;100.0
2023/02/18;0.0;19.9;100.0
2023/02/18;0.0;20.0;100.0
2023/02/18;0.0;19.9;100.0
2023/02/18;0.0;20.3;100.0
2023/02/18;0.0;20.5;100.0
2023/02/18;0.0;21.1;100.0
2023/02/18;0.0;22.4;100.0
2023/02/18;0.0;24.3;91.0
2023/02/18;0.2;25.6;79.0
2023/02/18;0.0;26.8;71.0
2023/02/18;0.0;28.0;67.0
2023/02/18;0.0;28.5;58.0
2023/02/18;0.0;27.2;69.0
2023/02/18;0.0;27.0;70.0
2023/02/18;0.0;25.1;78.0
2023/02/18;0.0;24.5;78.0
2023/02/19;0.0;22.7;94.0
2023/02/19;7.8;20.7;100.0
2023/02/19;2.6;20.1;100.0
2023/02/19;0.0;19.5;100.0
2023/02/19;0.0;19.3;100.0
2023/02/19;0.0;19.3;99.0
2023/02/19;0.0;19.2;98.0
2023/02/19;0.0;19.1;99.0
2023/02/19;0.0;18.9;98.0
2023/02/19;0.0;18.6;98.0
2023/02/19;0.0;18.3;100.0
2023/02/19;0.0;18.1;100.0
2023/02/19;0.0;17.9;100.0
2023/02/19;0.0;18.8;99.0
2023/02/19;0.0;19.4;94.0
2023/02/19;0.0;19.3;100.0
2023/02/19;0.0;20.1;100.0
2023/02/19;0.6;20.9;100.0
2023/02/19;0.0;20.8;100.0
2023/02/19;0.6;20.4;100.0
2023/02/19;0.2;20.5;100.0
2023/02/19;0.2;19.8;100.0
2023/02/19;0.0;19.6;100.0
2023/02/19;0.0;19.4;100.0
2023/02/20;0.0;19.0;100.0
2023/02/20;0.0;19.1;100.0
2023/02/20;0.0;18.9;99.0
2023/02/20;0.0;18.7;100.0
2023/02/20;0.0;18.6;100.0
2023/02/20;0.0;18.3;100.0
2023/02/20;0.0;18.2;100.0
2023/02/20;0.0;18.3;100.0
2023/02/20;0.0;18.4;100.0
2023/02/20;0.0;18.4;100.0
2023/02/20;1.8;18.2;100.0
2023/02/20;4.4;18.1;100.0
2023/02/20;0.2;18.5;100.0
2023/02/20;4.8;18.7;100.0
2023/02/20;3.4;18.8;100.0
2023/02/20;2.6;19.6;100.0
2023/02/20;0.0;19.9;100.0
2023/02/20;0.0;23.1;88.0
2023/02/20;0.0;24.8;81.0
2023/02/20;0.2;25.1;72.0
2023/02/20;0.0;24.6;80.0
2023/02/20;0.0;23.3;90.0
2023/02/20;0.0;22.1;94.0
2023/02/20;0.0;20.8;100.0
2023/02/21;0.0;20.5;100.0
2023/02/21;0.0;20.1;100.0
2023/02/21;0.0;19.7;100.0
2023/02/21;0.0;19.5;100.0
2023/02/21;0.0;19.3;100.0
2023/02/21;0.0;20.2;100.0
2023/02/21;0.0;19.8;100.0
2023/02/21;0.0;19.5;100.0
2023/02/21;0.0;19.7;100.0
2023/02/21;0.0;19.9;100.0
2023/02/21;0.0;20.1;100.0
2023/02/21;0.0;19.8;100.0
2023/02/21;4.0;19.4;100.0
2023/02/21;1.6;20.2;100.0
2023/02/21;1.2;20.3;100.0
2023/02/21;0.2;20.7;100.0
2023/02/21;0.0;21.6;100.0
2023/02/21;0.2;21.1;100.0
2023/02/21;0.4;22.1;100.0
2023/02/21;0.0;23.8;90.0
2023/02/21;0.0;25.2;83.0
2023/02/21;0.0;24.3;87.0
2023/02/21;0.0;22.8;97.0
2023/02/21;0.0;21.8;100.0
2023/02/22;0.0;22.0;100.0
2023/02/22;0.0;22.1;100.0
2023/02/22;0.0;21.8;100.0
2023/02/22;0.0;21.4;100.0
2023/02/22;0.0;21.5;100.0
2023/02/22;0.0;21.3;100.0
2023/02/22;0.0;21.4;100.0
2023/02/22;0.0;21.3;98.0
2023/02/22;0.0;21.3;95.0
2023/02/22;0.0;21.1;99.0
2023/02/22;0.0;20.9;100.0
2023/02/22;0.0;21.4;100.0
2023/02/22;0.0;23.6;89.0
2023/02/22;0.0;25.8;75.0
2023/02/22;0.0;26.4;67.0
2023/02/22;0.0;27.6;64.0
2023/02/22;0.0;27.6;66.0
2023/02/22;0.0;29.8;59.0
2023/02/22;0.0;29.8;56.0
2023/02/22;0.0;29.5;54.0
2023/02/22;0.0;29.7;57.0
2023/02/22;0.0;28.4;63.0
2023/02/22;0.0;26.6;67.0
2023/02/22;0.0;26.1;69.0
2023/02/23;0.0;25.0;74.0
2023/02/23;0.0;25.8;70.0
2023/02/23;0.0;25.7;71.0
2023/02/23;0.0;25.8;68.0
2023/02/23;0.0;23.8;81.0
2023/02/23;0.0;22.9;90.0
2023/02/23;0.0;22.3;96.0
2023/02/23;0.0;21.6;100.0
2023/02/23;0.0;21.3;100.0
2023/02/23;1.2;21.1;100.0
2023/02/23;0.0;21.0;100.0
2023/02/23;0.0;21.7;100.0
2023/02/23;0.0;22.9;99.0
2023/02/23;0.0;22.1;100.0
2023/02/23;0.0;21.8;100.0
2023/02/23;1.0;21.2;100.0
2023/02/23;0.6;21.3;100.0
2023/02/23;0.0;24.0;100.0
2023/02/23;0.0;25.9;96.0
2023/02/23;0.2;26.2;85.0
2023/02/23;0.0;26.8;84.0
2023/02/23;0.0;25.2;90.0
2023/02/23;0.0;23.6;97.0
2023/02/23;0.0;22.5;100.0
2023/02/24;0.0;22.4;100.0
2023/02/24;0.0;23.1;100.0
2023/02/24;0.0;21.5;100.0
2023/02/24;2.4;20.7;100.0
2023/02/24;1.0;21.3;100.0
2023/02/24;0.4;20.8;100.0
2023/02/24;0.0;20.7;100.0
2023/02/24;0.0;20.4;100.0
2023/02/24;0.0;20.6;100.0
2023/02/24;0.0;19.1;100.0
2023/02/24;0.2;18.6;100.0
2023/02/24;0.0;19.3;100.0
2023/02/24;0.0;21.3;97.0
2023/02/24;0.0;21.0;100.0
2023/02/24;0.0;22.4;90.0
2023/02/24;0.0;24.2;81.0
2023/02/24;0.2;26.0;80.0
2023/02/24;0.0;24.8;77.0
2023/02/24;0.0;23.7;77.0
2023/02/24;0.0;25.0;76.0
2023/02/24;0.0;25.2;71.0
2023/02/24;0.0;23.8;84.0
2023/02/24;0.0;22.8;91.0
2023/02/24;0.0;21.7;100.0
2023/02/25;0.0;21.7;100.0
2023/02/25;0.0;21.6;97.0
2023/02/25;0.0;21.4;94.0
2023/02/25;0.0;20.7;99.0
2023/02/25;0.0;20.9;100.0
2023/02/25;0.0;20.5;100.0
2023/02/25;0.0;20.0;100.0
2023/02/25;0.0;20.4;100.0
2023/02/25;0.0;20.0;100.0
2023/02/25;0.0;19.8;100.0
2023/02/25;0.0;20.3;100.0
2023/02/25;0.0;22.5;86.0
2023/02/25;0.0;23.7;80.0
2023/02/25;0.0;25.1;79.0
2023/02/25;0.0;26.9;66.0
2023/02/25;0.0;27.7;64.0
2023/02/25;0.0;28.4;58.0
2023/02/25;0.0;28.9;56.0
2023/02/25;0.0;30.1;53.0
2023/02/25;0.0;29.7;57.0
2023/02/25;0.0;29.6;54.0
2023/02/25;0.0;28.0;59.0
2023/02/25;0.0;26.6;66.0
2023/02/25;0.0;25.8;67.0
2023/02/26;0.0;25.4;70.0
2023/02/26;0.0;24.9;71.0
2023/02/26;0.0;24.5;71.0
2023/02/26;0.0;24.5;70.0
2023/02/26;0.0;23.9;76.0
2023/02/26;0.0;22.6;84.0
2023/02/26;0.0;22.5;87.0
2023/02/26;0.0;22.2;89.0
2023/02/26;0.0;22.4;86.0
2023/02/26;0.0;23.3;81.0
2023/02/26;0.0;22.5;87.0
2023/02/26;0.0;23.4;81.0
2023/02/26;0.0;24.3;81.0
2023/02/26;0.0;24.6;80.0
2023/02/26;0.0;27.2;71.0
2023/02/26;0.0;28.9;62.0
2023/02/26;0.0;29.1;63.0
2023/02/26;0.0;29.5;65.0
2023/02/26;0.0;24.0;78.0
2023/02/26;0.0;26.0;79.0
2023/02/26;0.0;29.0;69.0
2023/02/26;0.0;27.6;64.0
2023/02/26;0.0;25.8;76.0
2023/02/26;0.0;24.6;77.0
2023/02/27;0.0;24.2;84.0
2023/02/27;0.0;23.7;89.0
2023/02/27;0.0;23.3;90.0
2023/02/27;0.0;22.5;100.0
2023/02/27;0.0;21.9;100.0
2023/02/27;0.0;21.7;100.0
2023/02/27;0.0;21.7;100.0
2023/02/27;0.0;21.9;100.0
2023/02/27;0.0;21.3;100.0
2023/02/27;0.0;22.9;93.0
2023/02/27;0.0;21.7;100.0
2023/02/27;0.0;24.1;88.0
2023/02/27;0.0;24.7;90.0
2023/02/27;0.0;27.1;73.0
2023/02/27;0.0;27.9;67.0
2023/02/27;0.0;28.6;65.0
2023/02/27;0.0;29.7;59.0
2023/02/27;0.0;30.3;52.0
2023/02/27;0.0;31.1;57.0
2023/02/27;0.0;31.3;53.0
2023/02/27;0.0;30.9;58.0
2023/02/27;0.0;28.2;69.0
2023/02/27;0.0;26.4;75.0
2023/02/27;0.0;25.4;80.0
2023/02/28;0.0;25.2;76.0
2023/02/28;0.0;24.1;81.0
2023/02/28;0.0;23.7;83.0
2023/02/28;0.0;22.5;85.0
2023/02/28;0.0;21.9;89.0
2023/02/28;0.0;21.5;90.0
2023/02/28;0.0;20.8;92.0
2023/02/28;0.0;20.1;97.0
2023/02/28;0.0;19.8;100.0
2023/02/28;0.0;19.9;100.0
2023/02/28;0.0;20.2;100.0
2023/02/28;0.0;20.6;99.0
2023/02/28;0.0;21.4;93.0
2023/02/28;0.0;22.1;94.0
2023/02/28;0.0;21.5;96.0
2023/02/28;0.0;22.5;94.0
2023/02/28;0.0;24.5;88.0
2023/02/28;0.0;24.7;87.0
2023/02/28;0.0;26.1;86.0
2023/02/28;0.0;25.9;81.0
2023/02/28;0.0;26.5;79.0
2023/02/28;0.0;25.9;81.0
2023/02/28;0.0;24.8;88.0
2023/02/28;0.0;23.7;92.0
2023/03/01;0.0;23.5;89.0
2023/03/01;0.0;23.2;81.0
2023/03/01;0.0;22.5;74.0
2023/03/01;0.0;21.4;79.0
2023/03/01;0.0;21.0;85.0
2023/03/01;0.0;20.2;95.0
2023/03/01;1.6;18.7;100.0
2023/03/01;1.2;18.7;100.0
2023/03/01;0.0;18.5;100.0
2023/03/01;3.4;18.5;100.0
2023/03/01;14.0;18.3;100.0
2023/03/01;1.0;18.1;100.0
2023/03/01;0.2;18.4;100.0
2023/03/01;0.0;21.0;100.0
2023/03/01;0.0;21.5;97.0
2023/03/01;0.0;21.9;94.0
2023/03/01;0.0;22.7;99.0
2023/03/01;0.0;23.4;95.0
2023/03/01;0.0;25.9;86.0
2023/03/01;0.0;25.8;84.0
2023/03/01;0.0;26.9;77.0
2023/03/01;0.0;25.1;75.0
2023/03/01;0.0;24.4;69.0
2023/03/01;0.0;22.9;72.0
2023/03/02;0.0;22.6;70.0
2023/03/02;0.0;22.2;74.0
2023/03/02;0.0;22.4;74.0
2023/03/02;0.0;21.7;79.0
2023/03/02;0.0;21.4;80.0
2023/03/02;0.0;22.2;76.0
2023/03/02;0.0;22.7;75.0
2023/03/02;0.0;21.3;92.0
2023/03/02;0.0;21.7;97.0
2023/03/02;0.0;21.2;100.0
2023/03/02;0.0;21.4;98.0
2023/03/02;0.0;22.7;81.0
2023/03/02;0.0;23.8;75.0
2023/03/02;0.0;25.9;68.0
2023/03/02;0.0;27.1;67.0
2023/03/02;0.0;27.8;61.0
2023/03/02;0.0;28.4;55.0
2023/03/02;0.0;29.4;57.0
2023/03/02;0.0;30.1;56.0
2023/03/02;0.0;29.7;55.0
2023/03/02;0.0;30.3;54.0
2023/03/02;0.0;28.8;56.0
2023/03/02;0.0;26.7;66.0
2023/03/02;0.0;25.3;73.0
2023/03/03;0.0;26.0;67.0
2023/03/03;0.0;25.0;72.0
2023/03/03;0.0;25.8;68.0
2023/03/03;0.0;25.6;65.0
2023/03/03;0.0;22.4;91.0
2023/03/03;0.0;22.4;93.0
2023/03/03;0.0;22.2;94.0
2023/03/03;0.0;23.4;80.0
2023/03/03;0.0;22.7;81.0
2023/03/03;0.0;22.5;81.0
2023/03/03;0.0;21.8;87.0
2023/03/03;0.0;23.4;82.0
2023/03/03;0.0;24.5;77.0
2023/03/03;0.0;25.5;76.0
2023/03/03;0.0;27.5;68.0
2023/03/03;0.0;28.7;62.0
2023/03/03;0.0;29.8;57.0
2023/03/03;0.0;30.0;57.0
2023/03/03;0.0;31.1;52.0
2023/03/03;0.0;30.8;52.0
2023/03/03;0.0;30.0;53.0
2023/03/03;0.0;30.0;51.0
2023/03/03;0.0;29.2;54.0
2023/03/03;0.0;28.5;55.0
2023/03/04;0.0;28.1;58.0
2023/03/04;0.0;27.8;61.0
2023/03/04;0.0;25.2;77.0
2023/03/04;0.0;24.2;86.0
2023/03/04;0.0;23.8;88.0
2023/03/04;3.8;21.9;100.0
2023/03/04;0.0;21.2;100.0
2023/03/04;0.0;21.9;100.0
2023/03/04;0.0;22.5;97.0
2023/03/04;0.0;23.2;92.0
2023/03/04;0.0;22.2;100.0
2023/03/04;0.0;23.3;97.0
2023/03/04;0.0;24.0;95.0
2023/03/04;0.0;25.1;85.0
2023/03/04;0.0;26.7;80.0
2023/03/04;0.0;28.0;78.0
2023/03/04;0.0;29.1;68.0
2023/03/04;0.0;29.8;65.0
2023/03/04;0.0;31.4;65.0
2023/03/04;0.0;30.9;57.0
2023/03/04;0.0;28.1;73.0
2023/03/04;0.0;26.7;75.0
2023/03/04;0.0;24.0;93.0
2023/03/04;0.0;23.7;87.0
2023/03/05;0.0;23.6;80.0
2023/03/05;0.0;23.7;78.0
2023/03/05;0.0;22.3;95.0
2023/03/05;0.0;22.3;100.0
2023/03/05;0.0;22.2;100.0
2023/03/05;0.0;21.9;100.0
2023/03/05;0.0;21.6;100.0
2023/03/05;0.8;21.3;100.0
