data;temperatura_c;umidade_relativa_percent
2024/02/09;22,4;82.0
2024/02/09;22,9;82.0
2024/02/09;24,7;75.0
2024/02/09;26,7;65.0
2024/02/09;28,4;59.0
2024/02/09;29,4;54.0
2024/02/09;30,8;50.0
2024/02/09;31,2;48.0
2024/02/09;32,5;40.0
2024/02/09;33,1;39.0
2024/02/09;33,2;37.0
2024/02/09;31,8;45.0
2024/02/09;31,9;42.0
2024/02/09;30,5;44.0
2024/02/09;27,9;54.0
2024/02/10;27,1;58.0
2024/02/10;27;60.0
2024/02/10;24,8;71.0
2024/02/10;24,6;73.0
2024/02/10;24,4;75.0
2024/02/10;23,8;79.0
2024/02/10;23,6;80.0
2024/02/10;23,1;81.0
2024/02/10;22,9;80.0
2024/02/10;22,5;81.0
2024/02/10;23,5;76.0
2024/02/10;25,4;70.0
2024/02/10;27,3;55.0
2024/02/10;29,4;47.0
2024/02/10;30;43.0
2024/02/10;31,2;42.0
2024/02/10;32,1;36.0
2024/02/10;33,3;33.0
2024/02/10;32,5;33.0
2024/02/10;33;32.0
2024/02/10;32,2;33.0
2024/02/10;32,1;33.0
2024/02/10;31;36.0
2024/02/10;30;39.0
2024/02/11;29,4;39.0
2024/02/11;29;42.0
2024/02/11;28,2;44.0
2024/02/11;26,8;53.0
2024/02/11;25,6;64.0
2024/02/11;24,6;67.0
2024/02/11;24,1;70.0
2024/02/11;23,1;76.0
2024/02/11;22,6;79.0
2024/02/11;22,3;80.0
2024/02/11;23,1;77.0
2024/02/11;25,9;64.0
2024/02/11;28,5;49.0
2024/02/11;29,2;48.0
2024/02/11;30,5;44.0
2024/02/11;31,4;42.0
2024/02/11;31,5;38.0
2024/02/11;32,7;35.0
2024/02/11;33,2;31.0
2024/02/11;33;33.0
2024/02/11;33,8;31.0
2024/02/11;31,3;37.0
2024/02/11;31,1;38.0
2024/02/11;30,6;42.0
2024/02/12;27,9;57.0
2024/02/12;25,2;73.0
2024/02/12;22,3;93.0
2024/02/12;23,7;85.0
2024/02/12;24,2;81.0
2024/02/12;23,8;82.0
2024/02/12;23,1;82.0
2024/02/12;22,7;84.0
2024/02/12;22,3;86.0
2024/02/12;22,3;86.0
2024/02/12;22,8;84.0
2024/02/12;23,3;82.0
2024/02/12;24,9;73.0
2024/02/12;26,6;64.0
2024/02/12;28;59.0
2024/02/12;29,1;54.0
2024/02/12;31;50.0
2024/02/12;30,3;49.0
2024/02/12;30,7;46.0
2024/02/12;31,5;44.0
2024/02/12;31,5;44.0
2024/02/12;29,4;50.0
2024/02/12;28,3;56.0
2024/02/12;28,5;54.0
2024/02/13;28,1;56.0
2024/02/13;27,2;61.0
2024/02/13;27,2;60.0
2024/02/13;26,7;62.0
2024/02/13;26,6;64.0
2024/02/13;26,4;63.0
2024/02/13;25,9;64.0
2024/02/13;25,8;64.0
2024/02/13;24,5;71.0
2024/02/13;24,2;75.0
2024/02/13;24,6;71.0
2024/02/13;25,9;66.0
2024/02/13;28,2;60.0
2024/02/13;30,6;51.0
2024/02/13;31,9;46.0
2024/02/13;32,7;41.0
2024/02/13;33,2;39.0
2024/02/13;34,2;35.0
2024/02/13;33,4;36.0
2024/02/13;34,7;34.0
2024/02/13;31,9;41.0
2024/02/13;26,7;62.0
2024/02/13;24,4;75.0
2024/02/13;24,9;69.0
2024/02/14;25,3;66.0
2024/02/14;25;69.0
2024/02/14;26,4;59.0
2024/02/14;23,5;79.0
2024/02/14;22,2;88.0
2024/02/14;21,7;93.0
2024/02/14;21,9;93.0
2024/02/14;23,2;83.0
2024/02/14;22,9;82.0
2024/02/14;21,9;94.0
2024/02/14;22,7;90.0
2024/02/14;22,9;88.0
2024/02/14;23,6;85.0
2024/02/14;25,8;77.0
2024/02/14;27,6;70.0
2024/02/14;29,5;64.0
2024/02/14;30,4;59.0
2024/02/14;31,6;49.0
2024/02/14;25,1;66.0
2024/02/14;22,3;89.0
2024/02/14;22,7;91.0
2024/02/14;22,3;92.0
2024/02/14;21,9;95.0
2024/02/14;22;90.0
2024/02/15;21,7;92.0
2024/02/15;21,6;95.0
2024/02/15;21,6;95.0
2024/02/15;21,3;94.0
2024/02/15;21,3;96.0
2024/02/15;21,3;95.0
2024/02/15;21,1;96.0
2024/02/15;21,2;96.0
2024/02/15;21,3;95.0
2024/02/15;20,6;93.0
2024/02/15;20,7;94.0
2024/02/15;20,7;94.0
2024/02/15;21,2;94.0
2024/02/15;22,1;92.0
2024/02/15;21,7;95.0
2024/02/15;22,2;95.0
2024/02/15;23,9;84.0
2024/02/15;23,8;91.0
2024/02/15;24,6;85.0
2024/02/15;24,8;82.0
2024/02/15;25;81.0
2024/02/15;24,5;86.0
2024/02/15;23,2;90.0
2024/02/15;22,6;89.0
2024/02/16;22,1;89.0
2024/02/16;21,8;90.0
2024/02/16;21,5;90.0
2024/02/16;21,5;90.0
2024/02/16;21,2;89.0
2024/02/16;20,9;89.0
2024/02/16;20,8;90.0
2024/02/16;20,5;90.0
2024/02/16;20,4;91.0
2024/02/16;20,4;90.0
2024/02/16;19,9;92.0
2024/02/16;20,1;92.0
2024/02/16;20,9;91.0
2024/02/16;22,6;87.0
2024/02/16;23,5;81.0
2024/02/16;24,2;81.0
2024/02/16;25,4;75.0
2024/02/16;26,3;71.0
2024/02/16;26,3;77.0
2024/02/16;26,9;72.0
2024/02/16;27;72.0
2024/02/16;25,9;77.0
2024/02/16;24,8;83.0
2024/02/16;24,3;84.0
2024/02/17;24;84.0
2024/02/17;23,3;85.0
2024/02/17;23,3;86.0
2024/02/17;22,6;89.0
2024/02/17;22,6;88.0
2024/02/17;22,5;88.0
2024/02/17;22,2;88.0
2024/02/17;21,9;90.0
2024/02/17;21,5;91.0
2024/02/17;21,4;92.0
2024/02/17;21,6;92.0
2024/02/17;21,9;90.0
2024/02/17;23,5;83.0
2024/02/17;24,8;75.0
2024/02/17;27,4;70.0
2024/02/17;27,1;69.0
2024/02/17;29,1;57.0
2024/02/17;29,7;53.0
2024/02/17;30,3;54.0
2024/02/17;29,6;51.0
2024/02/17;29,3;55.0
2024/02/17;29;52.0
2024/02/17;26,6;62.0
2024/02/17;25,3;66.0
2024/02/18;25,8;66.0
2024/02/18;25,3;71.0
2024/02/18;24,6;73.0
2024/02/18;23,5;78.0
2024/02/18;22,8;82.0
2024/02/18;22,8;80.0
2024/02/18;21,7;87.0
2024/02/18;21,3;88.0
2024/02/18;20,7;92.0
2024/02/18;20,5;90.0
2024/02/18;21;89.0
2024/02/18;21,5;90.0
2024/02/18;22,6;85.0
2024/02/18;25;73.0
2024/02/18;25,7;73.0
2024/02/18;26,7;68.0
2024/02/18;27,1;69.0
2024/02/18;28,6;58.0
2024/02/18;30,4;47.0
2024/02/18;29,6;52.0
2024/02/18;29,3;54.0
2024/02/18;26,9;63.0
2024/02/18;25;54.0
2024/02/18;19,6;89.0
2024/02/19;19,3;93.0
2024/02/19;20,1;89.0
2024/02/19;19,8;91.0
2024/02/19;20,2;92.0
2024/02/19;19,9;89.0
2024/02/19;19,1;93.0
2024/02/19;19;93.0
2024/02/19;19,4;87.0
2024/02/19;19,5;85.0
2024/02/19;19,2;89.0
2024/02/19;20,2;85.0
2024/02/19;22,7;75.0
2024/02/19;23,9;68.0
2024/02/19;25,5;63.0
2024/02/19;26,6;64.0
2024/02/19;26,9;62.0
2024/02/19;26,9;60.0
2024/02/19;28,9;54.0
2024/02/19;29,7;51.0
2024/02/19;29,7;50.0
2024/02/19;29,7;51.0
2024/02/19;28,2;53.0
2024/02/19;26,7;65.0
2024/02/19;24,5;83.0
2024/02/20;23,6;86.0
2024/02/20;23,3;85.0
2024/02/20;23,4;82.0
2024/02/20;22,8;83.0
2024/02/20;22,6;83.0
2024/02/20;22,1;89.0
2024/02/20;21,9;92.0
2024/02/20;22;92.0
2024/02/20;21,6;94.0
2024/02/20;21,7;95.0
2024/02/20;22,1;92.0
2024/02/20;23;86.0
2024/02/20;21,6;92.0
2024/02/20;22,5;88.0
2024/02/20;24;82.0
2024/02/20;23,9;85.0
2024/02/20;27,2;66.0
2024/02/20;28,3;59.0
2024/02/20;21,6;84.0
2024/02/20;23,6;64.0
2024/02/20;24;77.0
2024/02/20;20,1;88.0
2024/02/20;19,2;93.0
2024/02/20;19,6;94.0
2024/02/21;19,6;90.0
2024/02/21;19,8;93.0
2024/02/21;19,5;95.0
2024/02/21;19,8;90.0
2024/02/21;19,7;91.0
2024/02/21;19,8;90.0
2024/02/21;19,8;93.0
2024/02/21;19,2;95.0
2024/02/21;19,2;95.0
2024/02/21;19,4;96.0
2024/02/21;20;95.0
2024/02/21;21;92.0
2024/02/21;23,6;81.0
2024/02/21;23,7;79.0
2024/02/21;25,1;74.0
2024/02/21;26,9;67.0
2024/02/21;25,6;74.0
2024/02/21;24,2;83.0
2024/02/21;19,7;94.0
2024/02/21;21,6;93.0
2024/02/21;21,8;89.0
2024/02/21;22;87.0
2024/02/21;21,9;89.0
2024/02/21;21,5;91.0
2024/02/22;21,2;92.0
2024/02/22;21,4;88.0
2024/02/22;21,1;87.0
2024/02/22;21,1;87.0
2024/02/22;21,2;87.0
2024/02/22;21;87.0
2024/02/22;20,8;89.0
2024/02/22;20,1;93.0
2024/02/22;20,1;94.0
2024/02/22;20;95.0
2024/02/22;20,3;95.0
2024/02/22;22,2;85.0
2024/02/22;22,6;83.0
2024/02/22;24,2;79.0
2024/02/22;26,3;71.0
2024/02/22;27,1;63.0
2024/02/22;27,7;64.0
2024/02/22;28,5;61.0
2024/02/22;27,7;62.0
2024/02/22;27,4;61.0
2024/02/22;28,9;55.0
2024/02/22;28,9;54.0
2024/02/22;25,7;70.0
2024/02/22;25,3;69.0
2024/02/23;25,6;69.0
2024/02/23;26;66.0
2024/02/23;25;76.0
2024/02/23;24,9;77.0
2024/02/23;24,9;67.0
2024/02/23;24;75.0
2024/02/23;24,2;76.0
2024/02/23;23,5;80.0
2024/02/23;23,2;82.0
2024/02/23;22,6;85.0
2024/02/23;23,4;83.0
2024/02/23;24,1;80.0
2024/02/23;25,4;76.0
2024/02/23;27,3;73.0
2024/02/23;28,5;64.0
2024/02/23;29,2;62.0
2024/02/23;30,3;54.0
2024/02/23;25,4;70.0
2024/02/23;24,7;78.0
2024/02/23;25,2;82.0
2024/02/23;25,6;79.0
2024/02/23;25,3;77.0
2024/02/23;24,3;82.0
2024/02/23;25,5;74.0
2024/02/24;24,6;81.0
2024/02/24;25,2;76.0
2024/02/24;24,9;78.0
2024/02/24;24,4;80.0
2024/02/24;24,4;78.0
2024/02/24;24,1;82.0
2024/02/24;23,7;82.0
2024/02/24;23,4;83.0
2024/02/24;22,9;88.0
2024/02/24;22,6;90.0
2024/02/24;23,2;86.0
2024/02/24;25;77.0
2024/02/24;26;73.0
2024/02/24;28;66.0
2024/02/24;28,1;66.0
2024/02/24;29,3;61.0
2024/02/24;30;54.0
2024/02/24;30;54.0
2024/02/24;31,7;48.0
2024/02/24;32,2;46.0
2024/02/24;31,8;47.0
2024/02/24;31,3;47.0
2024/02/24;29,6;55.0
2024/02/24;27,9;63.0
2024/02/25;27,6;63.0
2024/02/25;27,2;67.0
2024/02/25;25,7;75.0
2024/02/25;25,3;69.0
2024/02/25;24,8;71.0
2024/02/25;24,9;74.0
2024/02/25;25,5;70.0
2024/02/25;24,2;77.0
2024/02/25;23;85.0
2024/02/25;24;78.0
2024/02/25;24;78.0
2024/02/25;25,2;76.0
2024/02/25;26,5;73.0
2024/02/25;28,3;67.0
2024/02/25;29,5;62.0
2024/02/25;29,9;65.0
2024/02/25;29,6;66.0
2024/02/25;31;57.0
2024/02/25;24;84.0
2024/02/25;29,7;65.0
2024/02/25;31,7;53.0
2024/02/25;30,7;59.0
2024/02/25;27,9;68.0
2024/02/25;24,3;83.0
2024/02/26;25,1;90.0
2024/02/26;23,7;95.0
2024/02/26;23,7;94.0
2024/02/26;23,9;89.0
2024/02/26;23,3;87.0
2024/02/26;22,9;87.0
2024/02/26;22,8;85.0
2024/02/26;22,7;85.0
2024/02/26;22,4;87.0
2024/02/26;21,9;90.0
2024/02/26;21,9;91.0
2024/02/26;22,5;88.0
2024/02/26;24,9;79.0
2024/02/26;27,5;69.0
2024/02/26;28,9;62.0
2024/02/26;29,7;59.0
2024/02/26;30,2;57.0
2024/02/26;30,6;57.0
2024/02/26;29,9;57.0
2024/02/26;30,4;57.0
2024/02/26;31;55.0
2024/02/26;28,7;62.0
2024/02/26;28,7;61.0
2024/02/26;27,6;65.0
2024/02/27;27,5;66.0
2024/02/27;27,3;68.0
2024/02/27;26,4;71.0
2024/02/27;25,2;78.0
2024/02/27;24,2;84.0
2024/02/27;23,8;85.0
2024/02/27;23,2;87.0
2024/02/27;22,3;92.0
2024/02/27;22,2;91.0
2024/02/27;22,6;86.0
2024/02/27;22,6;86.0
2024/02/27;24,7;79.0
2024/02/27;27,3;69.0
2024/02/27;28,5;66.0
2024/02/27;29,4;63.0
2024/02/27;29,8;60.0
2024/02/27;31,2;56.0
2024/02/27;32,4;50.0
2024/02/27;32,9;48.0
2024/02/27;33,2;49.0
2024/02/27;32,4;51.0
2024/02/27;30,9;53.0
2024/02/27;29,1;60.0
2024/02/27;27,4;70.0
2024/02/28;28,2;65.0
2024/02/28;28;64.0
2024/02/28;27,5;67.0
2024/02/28;27,6;66.0
2024/02/28;27,1;67.0
2024/02/28;26,6;66.0
2024/02/28;26,5;65.0
2024/02/28;26,3;64.0
2024/02/28;25,5;66.0
2024/02/28;25,6;65.0
2024/02/28;26;65.0
2024/02/28;27,7;61.0
2024/02/28;29,3;51.0
2024/02/28;31,1;51.0
2024/02/28;31,5;46.0
2024/02/28;32,2;49.0
2024/02/28;33;44.0
2024/02/28;33,9;42.0
2024/02/28;33,9;42.0
2024/02/28;34,6;40.0
2024/02/28;33,4;42.0
2024/02/28;32,3;46.0
2024/02/28;30,5;51.0
2024/02/28;29,4;58.0
2024/02/29;28,4;61.0
2024/02/29;28,7;60.0
2024/02/29;28,4;61.0
2024/02/29;27,6;64.0
2024/02/29;27,8;62.0
2024/02/29;26,9;66.0
2024/02/29;24,3;83.0
2024/02/29;24,1;84.0
2024/02/29;23,7;87.0
2024/02/29;23,2;91.0
2024/02/29;24,1;87.0
2024/02/29;26,8;76.0
2024/02/29;28,9;73.0
2024/02/29;29,1;69.0
2024/02/29;31,3;59.0
2024/02/29;32;53.0
2024/02/29;33,5;47.0
2024/02/29;34,4;41.0
2024/02/29;34,8;43.0
2024/02/29;34,4;41.0
2024/02/29;33,8;43.0
2024/02/29;33;46.0
2024/02/29;30,7;53.0
2024/02/29;26,2;64.0
2024/03/01;25,9;67.0
2024/03/01;22,7;84.0
2024/03/01;23,5;75.0
2024/03/01;22,7;81.0
2024/03/01;23,8;77.0
2024/03/01;23,8;76.0
2024/03/01;23,9;73.0
2024/03/01;22,9;81.0
2024/03/01;23,7;76.0
2024/03/01;22,4;82.0
2024/03/01;23;83.0
2024/03/01;25,9;70.0
2024/03/01;27,3;64.0
2024/03/01;29,2;56.0
2024/03/01;30;55.0
2024/03/01;31,1;51.0
2024/03/01;32;48.0
2024/03/01;32,4;44.0
2024/03/01;32,1;45.0
2024/03/01;33,1;46.0
2024/03/01;31,7;49.0
2024/03/01;24,7;71.0
2024/03/01;24,2;69.0
2024/03/01;24,7;69.0
2024/03/02;21,9;92.0
2024/03/02;22,2;90.0
2024/03/02;21,4;85.0
2024/03/02;22,1;83.0
2024/03/02;21,6;86.0
2024/03/02;21,3;88.0
2024/03/02;21,2;88.0
2024/03/02;20,9;89.0
2024/03/02;20,8;89.0
2024/03/02;20,3;92.0
2024/03/02;20,7;90.0
2024/03/02;22,1;85.0
2024/03/02;22,7;79.0
2024/03/02;24,5;77.0
2024/03/02;26,6;62.0
2024/03/02;28,8;57.0
2024/03/02;30,2;54.0
2024/03/02;30,8;48.0
2024/03/02;31,9;46.0
2024/03/02;32,1;44.0
2024/03/02;30,7;51.0
2024/03/02;29;55.0
2024/03/02;26,9;60.0
2024/03/02;26,4;63.0
2024/03/03;25,2;66.0
2024/03/03;25,6;61.0
2024/03/03;25,1;62.0
2024/03/03;24,2;65.0
2024/03/03;23,3;69.0
2024/03/03;22,5;71.0
2024/03/03;22,1;71.0
2024/03/03;21,6;72.0
2024/03/03;20,9;74.0
2024/03/03;20,5;79.0
2024/03/03;20,8;80.0
2024/03/03;22,2;74.0
2024/03/03;25,3;63.0
2024/03/03;27,9;58.0
2024/03/03;29,7;49.0
2024/03/03;30,5;53.0
2024/03/03;31,3;46.0
2024/03/03;31,2;40.0
2024/03/03;32;44.0
2024/03/03;32,1;40.0
2024/03/03;31,7;40.0
2024/03/03;29,7;46.0
2024/03/03;28;49.0
2024/03/03;27,1;51.0
2024/03/04;26,5;54.0
2024/03/04;26,4;54.0
2024/03/04;26,7;50.0
2024/03/04;26,1;51.0
2024/03/04;26,5;50.0
2024/03/04;25,3;51.0
2024/03/04;25,1;52.0
2024/03/04;24;56.0
2024/03/04;23,5;59.0
2024/03/04;23,4;61.0
2024/03/04;24;62.0
2024/03/04;25,4;63.0
2024/03/04;26,6;62.0
2024/03/04;27,9;56.0
2024/03/04;30,5;47.0
2024/03/04;31,5;39.0
2024/03/04;33,1;36.0
2024/03/04;33,2;34.0
2024/03/04;33,9;33.0
2024/03/04;33,5;35.0
2024/03/04;33,3;29.0
2024/03/04;31,7;33.0
2024/03/04;29,5;36.0
2024/03/04;29,2;35.0
2024/03/05;28,1;37.0
2024/03/05;27,1;44.0
2024/03/05;26,5;45.0
2024/03/05;27,2;43.0
2024/03/05;26,8;46.0
2024/03/05;26,4;56.0
2024/03/05;24,1;67.0
2024/03/05;24,1;71.0
2024/03/05;23;76.0
2024/03/05;22,6;76.0
2024/03/05;23,1;75.0
2024/03/05;25,2;67.0
2024/03/05;26,5;64.0
2024/03/05;27,8;61.0
2024/03/05;29,1;57.0
2024/03/05;29,8;53.0
2024/03/05;30,7;53.0
2024/03/05;32,3;50.0
2024/03/05;33,2;41.0
2024/03/05;31,3;40.0
2024/03/05;33;41.0
2024/03/05;30,9;47.0
2024/03/05;29,4;51.0
2024/03/05;29,3;52.0
2024/03/06;27,1;61.0
2024/03/06;25,9;66.0
2024/03/06;26;67.0
2024/03/06;23,2;82.0
2024/03/06;23,1;80.0
2024/03/06;23,1;77.0
2024/03/06;22,7;82.0
2024/03/06;22,8;80.0
2024/03/06;22,3;86.0
2024/03/06;21,9;88.0
2024/03/06;22;85.0
2024/03/06;23,4;81.0
2024/03/06;24,7;76.0
2024/03/06;26,3;68.0
2024/03/06;28,1;60.0
2024/03/06;28;62.0
2024/03/06;29,8;55.0
2024/03/06;30,3;54.0
2024/03/06;30,3;53.0
2024/03/06;32,2;48.0
2024/03/06;29,8;55.0
2024/03/06;28,5;61.0
2024/03/06;22,6;89.0
2024/03/06;22,5;89.0
2024/03/07;23,1;87.0
2024/03/07;22,5;87.0
2024/03/07;22,3;94.0
2024/03/07;21,1;89.0
2024/03/07;21,2;86.0
2024/03/07;21,6;95.0
2024/03/07;21,8;93.0
2024/03/07;21,4;93.0
2024/03/07;21,3;92.0
2024/03/07;21,1;92.0
2024/03/07;21;91.0
2024/03/07;21,7;89.0
2024/03/07;23,3;85.0
2024/03/07;25,4;75.0
2024/03/07;27,1;72.0
2024/03/07;27,7;68.0
2024/03/07;28,4;63.0
2024/03/07;28,6;65.0
2024/03/07;30,8;57.0
2024/03/07;30,5;55.0
2024/03/07;29,7;58.0
2024/03/07;29,6;60.0
2024/03/07;23,4;93.0
2024/03/07;24,9;80.0
2024/03/08;24,1;85.0
2024/03/08;25;80.0
2024/03/08;24,1;87.0
2024/03/08;23,8;87.0
2024/03/08;23,5;89.0
2024/03/08;23,4;90.0
2024/03/08;23;91.0
2024/03/08;22,8;89.0
2024/03/08;22,5;90.0
2024/03/08;22,4;89.0
2024/03/08;22,4;90.0
2024/03/08;22,8;87.0
2024/03/08;24,6;83.0
2024/03/08;26,6;75.0
2024/03/08;28,5;68.0
2024/03/08;29,8;57.0
2024/03/08;31;54.0
2024/03/08;30,3;57.0
2024/03/08;32,4;54.0
2024/03/08;32;52.0
2024/03/08;31,9;50.0
2024/03/08;29,8;58.0
2024/03/08;28;67.0
2024/03/08;23;90.0
2024/03/09;24;78.0
2024/03/09;23;92.0
2024/03/09;22,1;95.0
2024/03/09;22,1;96.0
2024/03/09;22,5;96.0
2024/03/09;22,4;96.0
2024/03/09;22,7;95.0
2024/03/09;22,8;94.0
2024/03/09;22,6;94.0
2024/03/09;23,1;90.0
2024/03/09;23,3;89.0
2024/03/09;24,4;86.0
2024/03/09;26,1;80.0
2024/03/09;27,8;73.0
2024/03/09;29,4;67.0
2024/03/09;29,5;66.0
2024/03/09;31,3;57.0
2024/03/09;30,5;58.0
2024/03/09;28,1;68.0
2024/03/09;28,4;65.0
2024/03/09;29,6;61.0
2024/03/09;29,1;69.0
2024/03/09;26;86.0
2024/03/09;25,3;82.0
2024/03/10;25,1;84.0
2024/03/10;25,3;79.0
2024/03/10;24,4;87.0
2024/03/10;24,5;82.0
2024/03/10;23,6;89.0
2024/03/10;23,2;90.0
2024/03/10;23,3;88.0
2024/03/10;23,4;87.0
2024/03/10;22,8;93.0
2024/03/10;22,7;94.0
2024/03/10;23;93.0
2024/03/10;23,4;92.0
2024/03/10;24,8;87.0
2024/03/10;25,7;82.0
2024/03/10;28,6;73.0
2024/03/10;29,7;65.0
2024/03/10;30,9;62.0
2024/03/10;31,5;54.0
2024/03/10;27,6;72.0
2024/03/10;28,4;60.0
2024/03/10;27,2;70.0
2024/03/10;26,9;73.0
2024/03/10;25,8;81.0
2024/03/10;26,2;77.0
2024/03/11;25,6;84.0
2024/03/11;25;85.0
2024/03/11;24,9;85.0
2024/03/11;24,2;88.0
2024/03/11;23,8;84.0
2024/03/11;23,2;85.0
2024/03/11;22,6;84.0
2024/03/11;22;83.0
2024/03/11;21,6;81.0
2024/03/11;21,1;83.0
2024/03/11;21,4;81.0
2024/03/11;22,7;73.0
2024/03/11;24;64.0
2024/03/11;25,2;59.0
2024/03/11;27,2;53.0
2024/03/11;28,9;51.0
2024/03/11;29,1;48.0
2024/03/11;30,2;46.0
2024/03/11;30,3;45.0
2024/03/11;30,9;45.0
2024/03/11;30,3;45.0
2024/03/11;28,4;50.0
2024/03/11;26,2;56.0
2024/03/11;26,1;56.0
2024/03/12;25,2;61.0
2024/03/12;25;63.0
2024/03/12;24;67.0
2024/03/12;22,7;73.0
2024/03/12;22;76.0
2024/03/12;21;80.0
2024/03/12;20,1;84.0
2024/03/12;19,8;82.0
2024/03/12;19,4;81.0
2024/03/12;19;81.0
2024/03/12;19,3;80.0
2024/03/12;21,4;71.0
2024/03/12;23,2;64.0
2024/03/12;25,7;60.0
2024/03/12;28;54.0
2024/03/12;29,2;49.0
2024/03/12;29,3;46.0
2024/03/12;31,3;44.0
2024/03/12;31,7;40.0
2024/03/12;32,4;36.0
2024/03/12;31,5;41.0
2024/03/12;29,4;47.0
2024/03/12;27,7;54.0
2024/03/12;27,1;53.0
2024/03/13;26,1;55.0
2024/03/13;25,5;57.0
2024/03/13;25,2;62.0
2024/03/13;24,3;67.0
2024/03/13;23,7;74.0
2024/03/13;23,1;79.0
2024/03/13;22,6;82.0
2024/03/13;22,1;84.0
2024/03/13;20,9;90.0
2024/03/13;20,6;90.0
2024/03/13;20,7;90.0
2024/03/13;22,7;80.0
2024/03/13;24,2;75.0
2024/03/13;27,1;68.0
2024/03/13;28,7;61.0
2024/03/13;30,8;55.0
2024/03/13;31,8;51.0
2024/03/13;30,9;59.0
2024/03/13;32,6;45.0
2024/03/13;33,5;43.0
2024/03/13;33,4;44.0
2024/03/13;31;54.0
2024/03/13;29;60.0
2024/03/13;29;60.0
2024/03/14;28,3;63.0
2024/03/14;27,3;68.0
2024/03/14;27,3;66.0
2024/03/14;27,2;63.0
2024/03/14;27,1;66.0
2024/03/14;27,2;65.0
2024/03/14;26,3;72.0
2024/03/14;25,3;77.0
2024/03/14;25,8;76.0
2024/03/14;25,7;75.0
2024/03/14;25,7;78.0
2024/03/14;27,3;73.0
2024/03/14;29;67.0
2024/03/14;30;64.0
2024/03/14;31,6;60.0
2024/03/14;32,7;53.0
2024/03/14;31,8;54.0
2024/03/14;32,8;50.0
2024/03/14;34,1;44.0
2024/03/14;33,8;43.0
2024/03/14;33,7;41.0
2024/03/14;33,1;41.0
2024/03/14;28;59.0
2024/03/14;28,5;55.0
2024/03/15;30,1;53.0
2024/03/15;29,8;56.0
2024/03/15;29,1;60.0
2024/03/15;27,9;63.0
2024/03/15;28,7;59.0
2024/03/15;28,6;58.0
2024/03/15;28,3;59.0
2024/03/15;27,3;63.0
2024/03/15;27,2;64.0
2024/03/15;26,5;68.0
2024/03/15;27;67.0
2024/03/15;28,2;63.0
2024/03/15;29,4;62.0
2024/03/15;31,4;56.0
2024/03/15;31,6;53.0
2024/03/15;31,2;50.0
2024/03/15;32,2;48.0
2024/03/15;34,3;42.0
2024/03/15;34,8;39.0
2024/03/15;34,1;40.0
2024/03/15;34,1;39.0
2024/03/15;32,7;41.0
2024/03/15;31,4;46.0
2024/03/15;31,2;45.0
2024/03/16;30,4;49.0
2024/03/16;28,9;59.0
2024/03/16;28,1;62.0
2024/03/16;27,6;64.0
2024/03/16;25,8;72.0
2024/03/16;25,5;73.0
2024/03/16;26;71.0
2024/03/16;25,9;72.0
2024/03/16;26,1;71.0
2024/03/16;25,8;72.0
2024/03/16;25,8;72.0
2024/03/16;27,4;68.0
2024/03/16;28,8;64.0
2024/03/16;30,7;60.0
2024/03/16;31,3;57.0
2024/03/16;32,2;53.0
2024/03/16;33,3;48.0
2024/03/16;34,4;40.0
2024/03/16;34,9;38.0
2024/03/16;34,7;39.0
2024/03/16;34,4;40.0
2024/03/16;32,5;44.0
2024/03/16;30,1;53.0
2024/03/16;30,2;50.0
2024/03/17;28,3;60.0
2024/03/17;27,9;63.0
2024/03/17;28,2;61.0
2024/03/17;23,1;93.0
2024/03/17;24,5;89.0
2024/03/17;25,5;81.0
2024/03/17;25,1;82.0
2024/03/17;25,1;82.0
2024/03/17;24,8;84.0
2024/03/17;24,8;83.0
2024/03/17;24,7;83.0
2024/03/17;25,7;80.0
2024/03/17;26,3;77.0
2024/03/17;26,6;78.0
2024/03/17;28,7;69.0
2024/03/17;29,6;65.0
2024/03/17;32;52.0
2024/03/17;32,2;55.0
2024/03/17;30,1;61.0
2024/03/17;22,9;96.0
2024/03/17;22,4;97.0
2024/03/17;22,8;96.0
2024/03/17;23,2;95.0
2024/03/17;22,6;97.0
2024/03/18;22,5;97.0
2024/03/18;23;96.0
2024/03/18;22,9;95.0
2024/03/18;23,6;85.0
2024/03/18;22,3;93.0
2024/03/18;22,5;96.0
2024/03/18;22,7;92.0
2024/03/18;23,5;83.0
2024/03/18;22,3;93.0
2024/03/18;21,9;95.0
2024/03/18;22,4;95.0
2024/03/18;24,5;83.0
2024/03/18;26,6;75.0
2024/03/18;26,8;71.0
2024/03/18;27,7;73.0
2024/03/18;29,6;63.0
2024/03/18;28,9;64.0
2024/03/18;29,9;64.0
2024/03/18;30,3;62.0
2024/03/18;31,8;59.0
2024/03/18;31,4;58.0
2024/03/18;29,2;67.0
2024/03/18;28;72.0
2024/03/18;28,3;69.0
2024/03/19;25,6;80.0
2024/03/19;24,6;85.0
2024/03/19;24,8;84.0
2024/03/19;25,1;83.0
2024/03/19;24,6;86.0
2024/03/19;25,4;82.0
2024/03/19;25,2;83.0
2024/03/19;25,1;76.0
2024/03/19;24,7;71.0
2024/03/19;24,6;78.0
2024/03/19;24,7;82.0
2024/03/19;26,9;77.0
2024/03/19;28,7;72.0
2024/03/19;30,1;66.0
2024/03/19;30,3;66.0
2024/03/19;31,7;59.0
2024/03/19;32,9;56.0
